ID,ECLO
ACCIDENT_42710,5.255759873891479
ACCIDENT_42711,4.132514689402147
ACCIDENT_42712,5.621172117523145
ACCIDENT_42713,3.7534283872130048
ACCIDENT_42714,5.171044628185515
ACCIDENT_42715,5.465265255302683
ACCIDENT_42716,4.064900351021866
ACCIDENT_42717,5.116411676924123
ACCIDENT_42718,5.515265010544856
ACCIDENT_42719,5.176424906208769
ACCIDENT_42720,5.661315153493699
ACCIDENT_42721,3.8469799710231665
ACCIDENT_42722,5.197409831180328
ACCIDENT_42723,5.183346111136637
ACCIDENT_42724,5.083369144082737
ACCIDENT_42725,5.288054603360206
ACCIDENT_42726,4.150222986881218
ACCIDENT_42727,5.537079702323357
ACCIDENT_42728,5.785792517354622
ACCIDENT_42729,5.375735569994926
ACCIDENT_42730,5.25974660433435
ACCIDENT_42731,3.8263197634408237
ACCIDENT_42732,5.50106354983119
ACCIDENT_42733,5.409838247749469
ACCIDENT_42734,5.669923815122473
ACCIDENT_42735,3.794909520820403
ACCIDENT_42736,5.630226854041385
ACCIDENT_42737,5.586425681443025
ACCIDENT_42738,5.301585182991939
ACCIDENT_42739,5.66248911893858
ACCIDENT_42740,4.068648094879027
ACCIDENT_42741,3.7832550146284825
ACCIDENT_42742,5.2323780358111405
ACCIDENT_42743,5.642367922020848
ACCIDENT_42744,5.064112329508174
ACCIDENT_42745,4.288897938556558
ACCIDENT_42746,4.834409960269247
ACCIDENT_42747,4.897919926237484
ACCIDENT_42748,4.824492402529355
ACCIDENT_42749,4.959468306383264
ACCIDENT_42750,4.371196291567808
ACCIDENT_42751,4.923610771033329
ACCIDENT_42752,5.012416555588095
ACCIDENT_42753,4.835680647855887
ACCIDENT_42754,4.96410685296312
ACCIDENT_42755,4.889372343821345
ACCIDENT_42756,4.391760837370186
ACCIDENT_42757,4.84775841110947
ACCIDENT_42758,4.88517174488039
ACCIDENT_42759,5.098604195852528
ACCIDENT_42760,4.654739434857919
ACCIDENT_42761,4.884982679584109
ACCIDENT_42762,4.977797535130551
ACCIDENT_42763,3.71033290238864
ACCIDENT_42764,4.441845759265655
ACCIDENT_42765,4.77919770829893
ACCIDENT_42766,4.804211363456633
ACCIDENT_42767,4.769190791711417
ACCIDENT_42768,4.812512601440241
ACCIDENT_42769,4.894109692627166
ACCIDENT_42770,4.709358109698396
ACCIDENT_42771,5.123903087596328
ACCIDENT_42772,5.01892385941021
ACCIDENT_42773,5.346418284604222
ACCIDENT_42774,4.299559235117684
ACCIDENT_42775,4.997524018612951
ACCIDENT_42776,4.849397165447187
ACCIDENT_42777,4.1507272200544465
ACCIDENT_42778,4.121997734300237
ACCIDENT_42779,5.219476069768466
ACCIDENT_42780,4.886528036917698
ACCIDENT_42781,4.906042970399884
ACCIDENT_42782,4.9386250856188605
ACCIDENT_42783,5.035431329786214
ACCIDENT_42784,4.973379513138501
ACCIDENT_42785,4.812640195515628
ACCIDENT_42786,5.205177939103641
ACCIDENT_42787,4.97895777333452
ACCIDENT_42788,4.913970634265154
ACCIDENT_42789,4.032617619282224
ACCIDENT_42790,4.770376883198717
ACCIDENT_42791,4.79377267990855
ACCIDENT_42792,4.739362097925031
ACCIDENT_42793,5.369447476725688
ACCIDENT_42794,4.166539807920616
ACCIDENT_42795,5.109003711484008
ACCIDENT_42796,5.120135665875359
ACCIDENT_42797,4.861223288019876
ACCIDENT_42798,4.3423266275187755
ACCIDENT_42799,4.810831256505025
ACCIDENT_42800,4.02675464634738
ACCIDENT_42801,4.918852509444373
ACCIDENT_42802,4.799441804973937
ACCIDENT_42803,4.881783793252972
ACCIDENT_42804,4.968737663138908
ACCIDENT_42805,4.850978753721218
ACCIDENT_42806,4.832215710263191
ACCIDENT_42807,4.048598182168068
ACCIDENT_42808,4.930998868576565
ACCIDENT_42809,4.871016413995284
ACCIDENT_42810,4.857620714602709
ACCIDENT_42811,3.882694469729511
ACCIDENT_42812,4.987429754353763
ACCIDENT_42813,3.752747737987941
ACCIDENT_42814,4.825750327031527
ACCIDENT_42815,4.953422537906897
ACCIDENT_42816,4.932033069437374
ACCIDENT_42817,4.737479683927678
ACCIDENT_42818,3.735383069103364
ACCIDENT_42819,4.808613870951613
ACCIDENT_42820,4.897873116092963
ACCIDENT_42821,5.162536208754418
ACCIDENT_42822,3.7839696178661435
ACCIDENT_42823,4.197749025146332
ACCIDENT_42824,4.844791428096621
ACCIDENT_42825,4.543259363174602
ACCIDENT_42826,3.8102921540052423
ACCIDENT_42827,4.787282323153832
ACCIDENT_42828,4.890041276207034
ACCIDENT_42829,4.851020744271705
ACCIDENT_42830,4.8307826922513
ACCIDENT_42831,3.7963132652755154
ACCIDENT_42832,3.8108023392772807
ACCIDENT_42833,4.922599544390226
ACCIDENT_42834,4.678637697966195
ACCIDENT_42835,3.8214770554198148
ACCIDENT_42836,3.7944049823111254
ACCIDENT_42837,4.958245316858461
ACCIDENT_42838,3.7085558718906313
ACCIDENT_42839,4.921549863139857
ACCIDENT_42840,3.798949875515547
ACCIDENT_42841,3.7861419980188553
ACCIDENT_42842,4.877476730234224
ACCIDENT_42843,4.807993824422613
ACCIDENT_42844,4.926820822896205
ACCIDENT_42845,4.82914257568106
ACCIDENT_42846,5.1311172786200006
ACCIDENT_42847,3.8358906362529055
ACCIDENT_42848,3.7764367320361587
ACCIDENT_42849,5.237927157491734
ACCIDENT_42850,5.0772808101628755
ACCIDENT_42851,4.8971257567164965
ACCIDENT_42852,4.94056578575522
ACCIDENT_42853,4.794500939342613
ACCIDENT_42854,4.891128086850408
ACCIDENT_42855,4.891128086850408
ACCIDENT_42856,4.965528320477307
ACCIDENT_42857,4.758873412052946
ACCIDENT_42858,5.051821115450128
ACCIDENT_42859,4.779291741954979
ACCIDENT_42860,4.971644743080478
ACCIDENT_42861,4.956807506706785
ACCIDENT_42862,5.116983061569825
ACCIDENT_42863,5.064317696879205
ACCIDENT_42864,5.060931035431479
ACCIDENT_42865,4.88084238939563
ACCIDENT_42866,4.889170381257136
ACCIDENT_42867,4.657049914921181
ACCIDENT_42868,4.828630330511222
ACCIDENT_42869,4.761845527639982
ACCIDENT_42870,4.788319040568588
ACCIDENT_42871,4.831373845185496
ACCIDENT_42872,4.838318876514528
ACCIDENT_42873,4.847022574420376
ACCIDENT_42874,4.923414672341523
ACCIDENT_42875,4.750866405032675
ACCIDENT_42876,4.96623588697188
ACCIDENT_42877,4.8502781686911005
ACCIDENT_42878,3.868181503301782
ACCIDENT_42879,4.156050901848271
ACCIDENT_42880,5.0200558454194955
ACCIDENT_42881,5.741335402071615
ACCIDENT_42882,4.156958106744242
ACCIDENT_42883,3.818403150747112
ACCIDENT_42884,5.649528964930248
ACCIDENT_42885,4.9569933472380425
ACCIDENT_42886,4.576332113567365
ACCIDENT_42887,4.21973225665531
ACCIDENT_42888,4.861479767130487
ACCIDENT_42889,5.2977586876633955
ACCIDENT_42890,5.560851426777465
ACCIDENT_42891,5.624716824335372
ACCIDENT_42892,4.174534749046248
ACCIDENT_42893,5.471735092602072
ACCIDENT_42894,5.080208098961015
ACCIDENT_42895,3.9408967812676785
ACCIDENT_42896,3.8428269735840708
ACCIDENT_42897,5.2257973655205125
ACCIDENT_42898,5.32753239069321
ACCIDENT_42899,3.7207085210397572
ACCIDENT_42900,5.366359623838558
ACCIDENT_42901,5.605256752777618
ACCIDENT_42902,5.486528011973813
ACCIDENT_42903,5.756372163395466
ACCIDENT_42904,5.484279404782747
ACCIDENT_42905,5.219408800160422
ACCIDENT_42906,5.255759873891479
ACCIDENT_42907,3.8282685863636132
ACCIDENT_42908,5.111622152546675
ACCIDENT_42909,3.830768424969019
ACCIDENT_42910,5.506114255300315
ACCIDENT_42911,5.741389959687332
ACCIDENT_42912,5.217454240338054
ACCIDENT_42913,5.710690621561362
ACCIDENT_42914,5.387436056204641
ACCIDENT_42915,5.178382582419691
ACCIDENT_42916,5.5897912847336215
ACCIDENT_42917,5.25095195053149
ACCIDENT_42918,4.0266688500095915
ACCIDENT_42919,4.150053353007241
ACCIDENT_42920,3.833406834958934
ACCIDENT_42921,5.682002007951695
ACCIDENT_42922,4.188012875492841
ACCIDENT_42923,4.921199283938809
ACCIDENT_42924,5.188379977928155
ACCIDENT_42925,5.776683515850846
ACCIDENT_42926,5.187415069013411
ACCIDENT_42927,5.570156372915814
ACCIDENT_42928,5.289232147227579
ACCIDENT_42929,4.075938451862342
ACCIDENT_42930,5.620873851338856
ACCIDENT_42931,5.364028370911086
ACCIDENT_42932,3.9160318580461584
ACCIDENT_42933,5.273857394674195
ACCIDENT_42934,5.644758711076399
ACCIDENT_42935,3.801220200683726
ACCIDENT_42936,3.8119660111042664
ACCIDENT_42937,5.597138610393549
ACCIDENT_42938,5.296936162544334
ACCIDENT_42939,5.296936162544334
ACCIDENT_42940,5.103467230522938
ACCIDENT_42941,3.9725488796695796
ACCIDENT_42942,5.141156311695298
ACCIDENT_42943,4.670961096201609
ACCIDENT_42944,4.88098965327034
ACCIDENT_42945,4.808274569480893
ACCIDENT_42946,4.847100707373295
ACCIDENT_42947,4.8566526283320774
ACCIDENT_42948,4.104701348550788
ACCIDENT_42949,4.803883995633082
ACCIDENT_42950,4.930232489514284
ACCIDENT_42951,4.692801082899611
ACCIDENT_42952,4.829311970133876
ACCIDENT_42953,4.964864352612468
ACCIDENT_42954,4.774405735703346
ACCIDENT_42955,4.960224172133764
ACCIDENT_42956,5.01114921887343
ACCIDENT_42957,4.752530881129632
ACCIDENT_42958,4.814440218624935
ACCIDENT_42959,3.928790323593556
ACCIDENT_42960,4.822018919004772
ACCIDENT_42961,4.763177076938341
ACCIDENT_42962,4.914769574736288
ACCIDENT_42963,4.897474830622804
ACCIDENT_42964,4.034935882735092
ACCIDENT_42965,3.9758867987765334
ACCIDENT_42966,4.912928733981553
ACCIDENT_42967,4.841296043854737
ACCIDENT_42968,4.889746248376752
ACCIDENT_42969,4.889746248376752
ACCIDENT_42970,4.934517122657947
ACCIDENT_42971,4.983227440846499
ACCIDENT_42972,3.8388701629900637
ACCIDENT_42973,5.16160046962879
ACCIDENT_42974,4.497476633461946
ACCIDENT_42975,4.269630145619068
ACCIDENT_42976,5.267056461041913
ACCIDENT_42977,4.92769449756469
ACCIDENT_42978,4.905143952654732
ACCIDENT_42979,4.831763527711446
ACCIDENT_42980,4.805928644634764
ACCIDENT_42981,4.042063764677716
ACCIDENT_42982,4.748289054887811
ACCIDENT_42983,4.963348061714789
ACCIDENT_42984,4.860439519511263
ACCIDENT_42985,4.831505970683603
ACCIDENT_42986,3.8007952146465125
ACCIDENT_42987,4.716499145755143
ACCIDENT_42988,4.8596341376934555
ACCIDENT_42989,4.903923713946626
ACCIDENT_42990,4.91986934788287
ACCIDENT_42991,5.050883311655654
ACCIDENT_42992,3.749807076381558
ACCIDENT_42993,3.7881057318733564
ACCIDENT_42994,4.826702662182834
ACCIDENT_42995,4.811709469693953
ACCIDENT_42996,4.827545406226453
ACCIDENT_42997,4.52414092524809
ACCIDENT_42998,4.875029396727257
ACCIDENT_42999,4.791409482668634
ACCIDENT_43000,4.834473109971612
ACCIDENT_43001,4.801976324137349
ACCIDENT_43002,4.7921677432348035
ACCIDENT_43003,4.77923912081422
ACCIDENT_43004,3.8552717629148945
ACCIDENT_43005,5.247941337746538
ACCIDENT_43006,4.936348921874188
ACCIDENT_43007,5.084836798107602
ACCIDENT_43008,5.026468270482446
ACCIDENT_43009,5.156065352375314
ACCIDENT_43010,5.434600182549691
ACCIDENT_43011,3.93502718215325
ACCIDENT_43012,3.9789055330996543
ACCIDENT_43013,4.805928644634764
ACCIDENT_43014,4.042063764677716
ACCIDENT_43015,4.013004634261378
ACCIDENT_43016,4.9686125449608465
ACCIDENT_43017,4.827559423029775
ACCIDENT_43018,4.673660686540967
ACCIDENT_43019,4.010028974576452
ACCIDENT_43020,4.854796311233883
ACCIDENT_43021,4.677627691219939
ACCIDENT_43022,4.8093072257412315
ACCIDENT_43023,4.788071085535646
ACCIDENT_43024,4.838603230654276
ACCIDENT_43025,4.849733155823677
ACCIDENT_43026,4.827674272907842
ACCIDENT_43027,4.934794985068026
ACCIDENT_43028,4.888544531655534
ACCIDENT_43029,4.825276992270208
ACCIDENT_43030,4.853403316422484
ACCIDENT_43031,4.789419111730893
ACCIDENT_43032,5.0304194956453205
ACCIDENT_43033,4.8754670848150825
ACCIDENT_43034,4.939878688915645
ACCIDENT_43035,3.8473566314728345
ACCIDENT_43036,4.78356135335974
ACCIDENT_43037,3.7466770822121056
ACCIDENT_43038,4.643882000886388
ACCIDENT_43039,4.28715972969707
ACCIDENT_43040,4.0945101795992995
ACCIDENT_43041,4.8889812304021225
ACCIDENT_43042,4.7774507268241955
ACCIDENT_43043,3.819707242595259
ACCIDENT_43044,4.888545637958329
ACCIDENT_43045,3.801592997731628
ACCIDENT_43046,4.188012875492841
ACCIDENT_43047,5.017932320220038
ACCIDENT_43048,5.577421583762649
ACCIDENT_43049,5.061157557359587
ACCIDENT_43050,5.324706137779093
ACCIDENT_43051,4.457982784353197
ACCIDENT_43052,5.427405415263938
ACCIDENT_43053,5.391303414159967
ACCIDENT_43054,5.252557334841871
ACCIDENT_43055,5.257523658698649
ACCIDENT_43056,5.36305115241045
ACCIDENT_43057,5.619455063878422
ACCIDENT_43058,5.287313172103923
ACCIDENT_43059,5.722677214199496
ACCIDENT_43060,5.38079256978093
ACCIDENT_43061,3.824458764133039
ACCIDENT_43062,4.135554788123497
ACCIDENT_43063,5.179595070985456
ACCIDENT_43064,5.556499233235907
ACCIDENT_43065,3.8056308129272978
ACCIDENT_43066,5.312383600731103
ACCIDENT_43067,4.134292720510982
ACCIDENT_43068,5.0576843559769
ACCIDENT_43069,5.623954995372454
ACCIDENT_43070,5.485562511721857
ACCIDENT_43071,5.031459936119636
ACCIDENT_43072,5.199725005477011
ACCIDENT_43073,4.32461260078733
ACCIDENT_43074,4.993434469890938
ACCIDENT_43075,3.9055811672044456
ACCIDENT_43076,4.9402769178917465
ACCIDENT_43077,4.804130807572875
ACCIDENT_43078,3.869254215955032
ACCIDENT_43079,4.922963958479099
ACCIDENT_43080,5.012677405810844
ACCIDENT_43081,4.340965609330177
ACCIDENT_43082,4.98397830581969
ACCIDENT_43083,4.97076301088224
ACCIDENT_43084,5.022975304631732
ACCIDENT_43085,5.313661580698885
ACCIDENT_43086,4.612696964939141
ACCIDENT_43087,4.85086842995995
ACCIDENT_43088,4.907461907994708
ACCIDENT_43089,4.877632538290697
ACCIDENT_43090,3.707831941272396
ACCIDENT_43091,4.638824965915431
ACCIDENT_43092,4.997614264979936
ACCIDENT_43093,4.960224172133764
ACCIDENT_43094,4.935529424228738
ACCIDENT_43095,3.8953089768129225
ACCIDENT_43096,4.708119551626687
ACCIDENT_43097,3.778883132778081
ACCIDENT_43098,4.845875777587337
ACCIDENT_43099,4.855100004869382
ACCIDENT_43100,4.826503544191657
ACCIDENT_43101,4.939878688915645
ACCIDENT_43102,4.983148106900418
ACCIDENT_43103,4.88741196891802
ACCIDENT_43104,3.820191808776887
ACCIDENT_43105,4.786021986150698
ACCIDENT_43106,3.852410910753152
ACCIDENT_43107,3.962678914493269
ACCIDENT_43108,4.862276204173168
ACCIDENT_43109,4.838673463584145
ACCIDENT_43110,4.831372537620351
ACCIDENT_43111,4.875392262879607
ACCIDENT_43112,5.162446818253998
ACCIDENT_43113,4.994048846708542
ACCIDENT_43114,5.209868279449408
ACCIDENT_43115,4.055601658739682
ACCIDENT_43116,5.445448889104294
ACCIDENT_43117,3.9884130322403872
ACCIDENT_43118,5.651729188266483
ACCIDENT_43119,4.974598085379125
ACCIDENT_43120,3.888244846896496
ACCIDENT_43121,3.8789300639098934
ACCIDENT_43122,5.4562779519962445
ACCIDENT_43123,5.272583726525047
ACCIDENT_43124,5.267118010730309
ACCIDENT_43125,5.605486943933343
ACCIDENT_43126,5.629513810735378
ACCIDENT_43127,5.629438494706985
ACCIDENT_43128,5.781504571575991
ACCIDENT_43129,5.021711126922745
ACCIDENT_43130,5.259211728233942
ACCIDENT_43131,3.706160172645676
ACCIDENT_43132,5.386941520469232
ACCIDENT_43133,3.8158392418937255
ACCIDENT_43134,5.305839861279003
ACCIDENT_43135,3.7898479510187677
ACCIDENT_43136,4.697510479017288
ACCIDENT_43137,5.371196516571193
ACCIDENT_43138,5.582454851459306
ACCIDENT_43139,5.211865762899049
ACCIDENT_43140,5.357913820860247
ACCIDENT_43141,5.1979823143858
ACCIDENT_43142,5.20076207745818
ACCIDENT_43143,5.501116065806506
ACCIDENT_43144,3.7116146041806144
ACCIDENT_43145,5.484958823040067
ACCIDENT_43146,5.537191728520746
ACCIDENT_43147,3.836928943475968
ACCIDENT_43148,5.63479962859672
ACCIDENT_43149,5.725205401161104
ACCIDENT_43150,5.2198709616474686
ACCIDENT_43151,5.562247665966602
ACCIDENT_43152,5.562247665966602
ACCIDENT_43153,6.023073690055116
ACCIDENT_43154,3.767695166076534
ACCIDENT_43155,5.58510489354978
ACCIDENT_43156,5.596751946536769
ACCIDENT_43157,5.079544433687206
ACCIDENT_43158,4.171550391045293
ACCIDENT_43159,5.635597986021945
ACCIDENT_43160,5.085674073407076
ACCIDENT_43161,5.484194379410039
ACCIDENT_43162,5.374974771000235
ACCIDENT_43163,5.408163692100331
ACCIDENT_43164,5.227698716236227
ACCIDENT_43165,5.471824851254778
ACCIDENT_43166,5.051949644477238
ACCIDENT_43167,3.7341459678491074
ACCIDENT_43168,5.555424878542631
ACCIDENT_43169,5.312383600731103
ACCIDENT_43170,5.179318667616985
ACCIDENT_43171,5.415284089427947
ACCIDENT_43172,5.2273885977978205
ACCIDENT_43173,5.1508836564074025
ACCIDENT_43174,5.58697191493221
ACCIDENT_43175,5.6083011140052506
ACCIDENT_43176,5.566487430167046
ACCIDENT_43177,5.662540523636994
ACCIDENT_43178,5.307554131450957
ACCIDENT_43179,5.2695322098123905
ACCIDENT_43180,5.251302797165196
ACCIDENT_43181,4.868611102031347
ACCIDENT_43182,4.886470106088339
ACCIDENT_43183,3.8947968750459334
ACCIDENT_43184,4.8264626639097505
ACCIDENT_43185,4.839086116435883
ACCIDENT_43186,3.839304297314366
ACCIDENT_43187,4.777617972978269
ACCIDENT_43188,4.8028397452337614
ACCIDENT_43189,4.857031188194672
ACCIDENT_43190,5.013930089579624
ACCIDENT_43191,4.794004352561788
ACCIDENT_43192,5.06493224216025
ACCIDENT_43193,4.969228011576782
ACCIDENT_43194,4.894512064115271
ACCIDENT_43195,5.2168577405465735
ACCIDENT_43196,4.928776456742244
ACCIDENT_43197,4.946195151216014
ACCIDENT_43198,4.838603230654276
ACCIDENT_43199,4.899421324739372
ACCIDENT_43200,4.8210596921058375
ACCIDENT_43201,4.822018919004772
ACCIDENT_43202,4.584296452235972
ACCIDENT_43203,4.699512803013431
ACCIDENT_43204,4.549844317829557
ACCIDENT_43205,4.939878688915645
ACCIDENT_43206,4.822826319095689
ACCIDENT_43207,4.723232616495946
ACCIDENT_43208,5.123116083374952
ACCIDENT_43209,4.730578116150828
ACCIDENT_43210,4.922282028308352
ACCIDENT_43211,4.139332157667911
ACCIDENT_43212,4.788450690021949
ACCIDENT_43213,4.782302577619814
ACCIDENT_43214,4.863037891966741
ACCIDENT_43215,4.768665357048419
ACCIDENT_43216,4.779111866667473
ACCIDENT_43217,4.838673463584145
ACCIDENT_43218,4.883563188889387
ACCIDENT_43219,4.873436715055012
ACCIDENT_43220,5.216496031964321
ACCIDENT_43221,5.445790207138564
ACCIDENT_43222,4.329616798563848
ACCIDENT_43223,4.821599943439856
ACCIDENT_43224,4.803974687568574
ACCIDENT_43225,4.742974906359305
ACCIDENT_43226,4.824566150533527
ACCIDENT_43227,4.669480140004828
ACCIDENT_43228,4.826125478549321
ACCIDENT_43229,4.968195482565281
ACCIDENT_43230,4.827038745834974
ACCIDENT_43231,5.0378813325332485
ACCIDENT_43232,4.7698568221399915
ACCIDENT_43233,4.98715904744697
ACCIDENT_43234,4.875809599267953
ACCIDENT_43235,4.851601386196373
ACCIDENT_43236,3.883851358894758
ACCIDENT_43237,4.8283215842110625
ACCIDENT_43238,4.85086842995995
ACCIDENT_43239,4.802815254124064
ACCIDENT_43240,4.905266097382767
ACCIDENT_43241,4.814985118955224
ACCIDENT_43242,4.611210690318557
ACCIDENT_43243,4.949470703571495
ACCIDENT_43244,4.833936686745016
ACCIDENT_43245,4.822923781868433
ACCIDENT_43246,4.768907380864486
ACCIDENT_43247,4.040492868543219
ACCIDENT_43248,4.5414142332892
ACCIDENT_43249,4.791618424754712
ACCIDENT_43250,3.762311869504598
ACCIDENT_43251,4.949089003272035
ACCIDENT_43252,4.9604086443603626
ACCIDENT_43253,4.859609208751053
ACCIDENT_43254,4.099659950755729
ACCIDENT_43255,5.218429897802986
ACCIDENT_43256,4.105034207505171
ACCIDENT_43257,4.876194931367285
ACCIDENT_43258,4.8971828860572115
ACCIDENT_43259,4.859944053863978
ACCIDENT_43260,4.7698568221399915
ACCIDENT_43261,4.880137601042424
ACCIDENT_43262,4.003045242187995
ACCIDENT_43263,5.044145590755728
ACCIDENT_43264,4.980799288220836
ACCIDENT_43265,3.9093996239130404
ACCIDENT_43266,3.8353133993438835
ACCIDENT_43267,4.9569351485181645
ACCIDENT_43268,5.026992786922352
ACCIDENT_43269,4.853565968356244
ACCIDENT_43270,4.955642111102035
ACCIDENT_43271,4.656976987764938
ACCIDENT_43272,3.867012635212521
ACCIDENT_43273,3.7625372150033365
ACCIDENT_43274,3.9731798437507924
ACCIDENT_43275,4.842913878911056
ACCIDENT_43276,4.833936686745016
ACCIDENT_43277,4.846462086261064
ACCIDENT_43278,4.768907380864486
ACCIDENT_43279,4.109313451307733
ACCIDENT_43280,4.686188701821605
ACCIDENT_43281,4.829205056142776
ACCIDENT_43282,3.8301223773350994
ACCIDENT_43283,4.7438591044855665
ACCIDENT_43284,5.401705033721698
ACCIDENT_43285,4.848838002583558
ACCIDENT_43286,4.865859901391367
ACCIDENT_43287,4.824566150533527
ACCIDENT_43288,4.845983431773692
ACCIDENT_43289,3.8608179348667178
ACCIDENT_43290,4.7954210443854155
ACCIDENT_43291,4.816908477515368
ACCIDENT_43292,4.913045065280472
ACCIDENT_43293,3.7602110830543816
ACCIDENT_43294,5.021302258434178
ACCIDENT_43295,4.158965009419711
ACCIDENT_43296,3.803044490305116
ACCIDENT_43297,4.827636729119702
ACCIDENT_43298,4.842772438581435
ACCIDENT_43299,4.953243186233382
ACCIDENT_43300,4.979012428351687
ACCIDENT_43301,4.848511333887945
ACCIDENT_43302,4.918072930184175
ACCIDENT_43303,4.974883003363847
ACCIDENT_43304,4.88084040324474
ACCIDENT_43305,4.832606114665215
ACCIDENT_43306,4.577573291787966
ACCIDENT_43307,4.75964475803901
ACCIDENT_43308,4.029421309498353
ACCIDENT_43309,4.973957382885888
ACCIDENT_43310,3.7681015537852383
ACCIDENT_43311,3.956864077013257
ACCIDENT_43312,4.771249941711908
ACCIDENT_43313,4.859042928160538
ACCIDENT_43314,5.225561564994298
ACCIDENT_43315,4.9039838524168315
ACCIDENT_43316,4.791618424754712
ACCIDENT_43317,4.817449082582132
ACCIDENT_43318,4.553762274676626
ACCIDENT_43319,4.860336601432926
ACCIDENT_43320,4.417325549501095
ACCIDENT_43321,4.93134119998221
ACCIDENT_43322,4.853605215480349
ACCIDENT_43323,4.457453746359119
ACCIDENT_43324,3.812195338766248
ACCIDENT_43325,3.873509362267009
ACCIDENT_43326,4.791038522355829
ACCIDENT_43327,5.2451044440850465
ACCIDENT_43328,4.766519045318527
ACCIDENT_43329,4.748364561334308
ACCIDENT_43330,4.580227411880666
ACCIDENT_43331,4.759131091330055
ACCIDENT_43332,4.810138595242354
ACCIDENT_43333,4.8579954782710235
ACCIDENT_43334,4.772934718097728
ACCIDENT_43335,3.797312558433715
ACCIDENT_43336,4.836554170812054
ACCIDENT_43337,4.942897900681039
ACCIDENT_43338,3.8144830100241673
ACCIDENT_43339,4.517476266656501
ACCIDENT_43340,4.787986053833364
ACCIDENT_43341,4.826702662182834
