ID,ECLO
ACCIDENT_42090,3.8985543585289184
ACCIDENT_42091,4.462840075752161
ACCIDENT_42092,4.79455922104277
ACCIDENT_42093,4.647703482996263
ACCIDENT_42094,4.259211077601444
ACCIDENT_42095,4.6566222385599
ACCIDENT_42096,4.733986267226738
ACCIDENT_42097,4.762462478361119
ACCIDENT_42098,3.667303054286405
ACCIDENT_42099,4.877033183235921
ACCIDENT_42100,4.564399344309406
ACCIDENT_42101,5.062329025917154
ACCIDENT_42102,4.17224037619459
ACCIDENT_42103,5.58317492980366
ACCIDENT_42104,4.328897789850831
ACCIDENT_42105,4.846136063963721
ACCIDENT_42106,4.580387264805398
ACCIDENT_42107,4.818984411700051
ACCIDENT_42108,4.8954682310346875
ACCIDENT_42109,4.69167076302944
ACCIDENT_42110,4.964886644127548
ACCIDENT_42111,4.887729527995582
ACCIDENT_42112,4.815035616736202
ACCIDENT_42113,4.793609230096833
ACCIDENT_42114,4.829044746435003
ACCIDENT_42115,3.8318863412494566
ACCIDENT_42116,4.875491329378981
ACCIDENT_42117,4.953560246760207
ACCIDENT_42118,4.93267471706133
ACCIDENT_42119,3.8257693437721745
ACCIDENT_42120,4.83863948935315
ACCIDENT_42121,4.668078988837343
ACCIDENT_42122,4.743495244017179
ACCIDENT_42123,4.700226650543763
ACCIDENT_42124,4.833004437095832
ACCIDENT_42125,4.698471452204595
ACCIDENT_42126,3.59001755122673
ACCIDENT_42127,4.95204501477192
ACCIDENT_42128,4.855747877643663
ACCIDENT_42129,4.906610421304238
ACCIDENT_42130,4.812234619824061
ACCIDENT_42131,5.348858987391607
ACCIDENT_42132,5.390071474131975
ACCIDENT_42133,4.756259399539934
ACCIDENT_42134,3.8653348238102097
ACCIDENT_42135,4.899437350267636
ACCIDENT_42136,4.899437350267636
ACCIDENT_42137,4.171347668305557
ACCIDENT_42138,4.767251839664811
ACCIDENT_42139,4.99255105250374
ACCIDENT_42140,4.90027679689239
ACCIDENT_42141,4.816586997526273
ACCIDENT_42142,4.850337548938486
ACCIDENT_42143,4.855461767853239
ACCIDENT_42144,4.853910387063167
ACCIDENT_42145,4.888031509050628
ACCIDENT_42146,4.876259682652106
ACCIDENT_42147,4.479588638214863
ACCIDENT_42148,3.8318863412494566
ACCIDENT_42149,4.913377292748867
ACCIDENT_42150,4.927552928799946
ACCIDENT_42151,4.890350460178126
ACCIDENT_42152,4.070680599309524
ACCIDENT_42153,4.851068929380509
ACCIDENT_42154,4.697072604227
ACCIDENT_42155,4.660297502162688
ACCIDENT_42156,4.7912215929283875
ACCIDENT_42157,4.750804112200074
ACCIDENT_42158,3.8137104887132196
ACCIDENT_42159,4.741943863227108
ACCIDENT_42160,4.757227079623122
ACCIDENT_42161,4.640017258601519
ACCIDENT_42162,4.736893259142685
ACCIDENT_42163,4.748021170320428
ACCIDENT_42164,4.908260308805314
ACCIDENT_42165,4.841673289024854
ACCIDENT_42166,4.52895961997295
ACCIDENT_42167,3.8657822765317933
ACCIDENT_42168,4.837553467405987
ACCIDENT_42169,5.0550097106350655
ACCIDENT_42170,4.875120657761833
ACCIDENT_42171,4.903230820141084
ACCIDENT_42172,4.672955040295389
ACCIDENT_42173,4.904562846282084
ACCIDENT_42174,5.392424613023891
ACCIDENT_42175,4.85208563451147
ACCIDENT_42176,4.899518074141966
ACCIDENT_42177,4.546495910218469
ACCIDENT_42178,4.880752987850666
ACCIDENT_42179,4.803383223799457
ACCIDENT_42180,4.82530340931496
ACCIDENT_42181,4.953560246760207
ACCIDENT_42182,4.916683812730992
ACCIDENT_42183,3.9600141348674858
ACCIDENT_42184,4.967141532758733
ACCIDENT_42185,5.354355897146591
ACCIDENT_42186,4.840992469959487
ACCIDENT_42187,3.8157646938052827
ACCIDENT_42188,4.916335325841054
ACCIDENT_42189,3.8756291603381534
ACCIDENT_42190,4.696776905847908
ACCIDENT_42191,4.680949557694422
ACCIDENT_42192,4.010431528687649
ACCIDENT_42193,4.755383763802774
ACCIDENT_42194,4.708786786963151
ACCIDENT_42195,4.822725949289644
ACCIDENT_42196,4.732038493739736
ACCIDENT_42197,4.683212110144537
ACCIDENT_42198,4.689913416235832
ACCIDENT_42199,4.718379019879544
ACCIDENT_42200,4.720483307482849
ACCIDENT_42201,4.887337797966224
ACCIDENT_42202,4.945237692597535
ACCIDENT_42203,3.818625406144001
ACCIDENT_42204,4.3772641031351585
ACCIDENT_42205,5.586697100127768
ACCIDENT_42206,4.725638606805791
ACCIDENT_42207,4.729458682965217
ACCIDENT_42208,4.618985842492097
ACCIDENT_42209,4.815988340195836
ACCIDENT_42210,4.752592508300954
ACCIDENT_42211,4.856608437892092
ACCIDENT_42212,4.662186230433037
ACCIDENT_42213,5.328627438482762
ACCIDENT_42214,4.209641329615189
ACCIDENT_42215,4.925969410573314
ACCIDENT_42216,4.995895438829143
ACCIDENT_42217,4.930090780887736
ACCIDENT_42218,5.052244098725729
ACCIDENT_42219,3.9801502899089494
ACCIDENT_42220,4.8730842473767995
ACCIDENT_42221,4.8273872045396615
ACCIDENT_42222,4.853910387063167
ACCIDENT_42223,4.855461767853239
ACCIDENT_42224,4.953910370146267
ACCIDENT_42225,4.898969811512781
ACCIDENT_42226,4.818057173111998
ACCIDENT_42227,4.649934566613341
ACCIDENT_42228,4.744325152714816
ACCIDENT_42229,4.679280407322646
ACCIDENT_42230,4.6734194314742386
ACCIDENT_42231,4.716375320400702
ACCIDENT_42232,4.6665276080472715
ACCIDENT_42233,4.490913779382652
ACCIDENT_42234,4.79455922104277
ACCIDENT_42235,4.760134071539069
ACCIDENT_42236,4.747249855462061
ACCIDENT_42237,4.667472324331277
ACCIDENT_42238,3.873495609233342
ACCIDENT_42239,4.761125702827283
ACCIDENT_42240,4.728201852597729
ACCIDENT_42241,3.989545520752241
ACCIDENT_42242,4.778368772714775
ACCIDENT_42243,4.670446438559036
ACCIDENT_42244,4.76508995541333
ACCIDENT_42245,5.085842136830578
ACCIDENT_42246,4.967076077072287
ACCIDENT_42247,5.693168889459417
ACCIDENT_42248,5.730858566408036
ACCIDENT_42249,3.928178571376297
ACCIDENT_42250,4.2308089821889014
ACCIDENT_42251,4.504535448327255
ACCIDENT_42252,5.167266002283633
ACCIDENT_42253,5.785027702897196
ACCIDENT_42254,5.68508596372414
ACCIDENT_42255,5.499149258031569
ACCIDENT_42256,5.467722031481112
ACCIDENT_42257,5.60968248976908
ACCIDENT_42258,5.640367283870207
ACCIDENT_42259,5.508532476346584
ACCIDENT_42260,3.8224480770743536
ACCIDENT_42261,5.17247223096476
ACCIDENT_42262,5.098500952417632
ACCIDENT_42263,5.470408135009509
ACCIDENT_42264,3.865818782203147
ACCIDENT_42265,5.460103667871231
ACCIDENT_42266,5.45231639382172
ACCIDENT_42267,3.8809463721447783
ACCIDENT_42268,3.665444898755292
ACCIDENT_42269,5.430377973370619
ACCIDENT_42270,3.8715704576552326
ACCIDENT_42271,5.177230211198651
ACCIDENT_42272,5.082545549604024
ACCIDENT_42273,5.391415989576636
ACCIDENT_42274,5.080500420750006
ACCIDENT_42275,5.334777705294607
ACCIDENT_42276,5.595556365324839
ACCIDENT_42277,5.345716693228845
ACCIDENT_42278,5.538164510723645
ACCIDENT_42279,5.4341914849835256
ACCIDENT_42280,5.312312653026594
ACCIDENT_42281,5.545700782256128
ACCIDENT_42282,5.221930549150319
ACCIDENT_42283,4.040545261491012
ACCIDENT_42284,5.30122859852979
ACCIDENT_42285,5.330519276963514
ACCIDENT_42286,3.8100340112904156
ACCIDENT_42287,5.679653968209494
ACCIDENT_42288,5.330106738992068
ACCIDENT_42289,5.0760360091573995
ACCIDENT_42290,5.669330174752007
ACCIDENT_42291,5.577092802659997
ACCIDENT_42292,5.467039802898864
ACCIDENT_42293,5.139424679242746
ACCIDENT_42294,5.763171321640896
ACCIDENT_42295,5.812039616407913
ACCIDENT_42296,5.524829168707213
ACCIDENT_42297,5.440787986213265
ACCIDENT_42298,4.205677536804801
ACCIDENT_42299,5.313932026665135
ACCIDENT_42300,5.478416970034048
ACCIDENT_42301,5.7762260539478465
ACCIDENT_42302,3.873009696097721
ACCIDENT_42303,5.576087964556385
ACCIDENT_42304,3.7380036143213116
ACCIDENT_42305,5.772014047778505
ACCIDENT_42306,5.5346573121002045
ACCIDENT_42307,3.845019667697115
ACCIDENT_42308,5.733012612604185
ACCIDENT_42309,5.557086357931953
ACCIDENT_42310,5.315269886977777
ACCIDENT_42311,5.2483143482957
ACCIDENT_42312,4.000385854523817
ACCIDENT_42313,5.606048388969785
ACCIDENT_42314,5.302544320685807
ACCIDENT_42315,5.695180223954434
ACCIDENT_42316,5.405758346320302
ACCIDENT_42317,5.323459775432302
ACCIDENT_42318,5.603162421222129
ACCIDENT_42319,4.551428188203091
ACCIDENT_42320,4.9124958101036045
ACCIDENT_42321,4.8557777354035
ACCIDENT_42322,4.752562884297356
ACCIDENT_42323,4.870439416092118
ACCIDENT_42324,4.826353069379489
ACCIDENT_42325,3.848358216956378
ACCIDENT_42326,4.909610699811089
ACCIDENT_42327,4.345778127725187
ACCIDENT_42328,4.773670310133522
ACCIDENT_42329,4.701777621657318
ACCIDENT_42330,5.127289559453947
ACCIDENT_42331,3.7910852496755774
ACCIDENT_42332,4.815035616736202
ACCIDENT_42333,4.811013339253111
ACCIDENT_42334,3.6649971240440364
ACCIDENT_42335,4.085609073495656
ACCIDENT_42336,4.953910370146267
ACCIDENT_42337,3.9234894157335334
ACCIDENT_42338,4.604007101741889
ACCIDENT_42339,4.750138522249686
ACCIDENT_42340,4.639175726158509
ACCIDENT_42341,4.433279159458695
ACCIDENT_42342,3.806408885737813
ACCIDENT_42343,4.734419783227445
ACCIDENT_42344,4.788163519031773
ACCIDENT_42345,4.6990140737268975
ACCIDENT_42346,4.762389668747291
ACCIDENT_42347,4.642308943598872
ACCIDENT_42348,3.7783046308798522
ACCIDENT_42349,5.137647578055091
ACCIDENT_42350,4.441168768853334
ACCIDENT_42351,5.097751287444011
ACCIDENT_42352,4.144954499653729
ACCIDENT_42353,4.767372077861192
ACCIDENT_42354,4.818121172961708
ACCIDENT_42355,4.8402683072269905
ACCIDENT_42356,4.853403972293987
ACCIDENT_42357,4.843765088926438
ACCIDENT_42358,4.770675485522282
ACCIDENT_42359,4.870463153817692
ACCIDENT_42360,4.823493937681291
ACCIDENT_42361,4.963556539889828
ACCIDENT_42362,4.486631169469474
ACCIDENT_42363,4.0548425450263
ACCIDENT_42364,4.062503452302112
ACCIDENT_42365,4.89883719191207
ACCIDENT_42366,4.85355472111153
ACCIDENT_42367,4.668078988837343
ACCIDENT_42368,4.862097486510014
ACCIDENT_42369,4.824688726062315
ACCIDENT_42370,4.736362328911275
ACCIDENT_42371,4.705694582332036
ACCIDENT_42372,4.2200574193997555
ACCIDENT_42373,5.059964589114659
ACCIDENT_42374,4.966300802214449
ACCIDENT_42375,4.953456788660632
ACCIDENT_42376,3.823276993913119
ACCIDENT_42377,5.192832300721006
ACCIDENT_42378,4.738326969307767
ACCIDENT_42379,4.869823378154561
ACCIDENT_42380,4.590683075293777
ACCIDENT_42381,3.8556498230640246
ACCIDENT_42382,4.846571825930254
ACCIDENT_42383,4.836065475347747
ACCIDENT_42384,4.943038381071648
ACCIDENT_42385,3.9871649442013575
ACCIDENT_42386,4.343554727779083
ACCIDENT_42387,4.003495126070733
ACCIDENT_42388,4.95856527890559
ACCIDENT_42389,4.828982637406417
ACCIDENT_42390,4.81328661157952
ACCIDENT_42391,4.796316223103363
ACCIDENT_42392,5.322417951514386
ACCIDENT_42393,3.8656385683712307
ACCIDENT_42394,4.028769762087837
ACCIDENT_42395,5.089962044144995
ACCIDENT_42396,5.288199125861568
ACCIDENT_42397,4.768850878074508
ACCIDENT_42398,5.2173131495599785
ACCIDENT_42399,4.710790805619429
ACCIDENT_42400,4.802593028499919
ACCIDENT_42401,4.730262036048621
ACCIDENT_42402,4.790334271752961
ACCIDENT_42403,4.882151535913657
ACCIDENT_42404,3.670877249693442
ACCIDENT_42405,5.023826544959935
ACCIDENT_42406,5.045055016860866
ACCIDENT_42407,4.708124434124068
ACCIDENT_42408,4.867987254337212
ACCIDENT_42409,4.9776510897052235
ACCIDENT_42410,4.865781885456025
ACCIDENT_42411,4.746213535778155
ACCIDENT_42412,3.8360077115638775
ACCIDENT_42413,4.344276114171942
ACCIDENT_42414,5.044489878626954
ACCIDENT_42415,4.047565531686966
ACCIDENT_42416,4.962416269481406
ACCIDENT_42417,5.249589068026169
ACCIDENT_42418,4.742475469850546
ACCIDENT_42419,4.691431087592609
ACCIDENT_42420,4.668055426567519
ACCIDENT_42421,4.912496338809865
ACCIDENT_42422,4.852078236958471
ACCIDENT_42423,4.992510789908232
ACCIDENT_42424,4.883562304465726
ACCIDENT_42425,4.781509406728448
ACCIDENT_42426,5.148665356572606
ACCIDENT_42427,4.378038061042559
ACCIDENT_42428,5.590132976110265
ACCIDENT_42429,5.333275588730725
ACCIDENT_42430,4.748921407388634
ACCIDENT_42431,4.888741406415556
ACCIDENT_42432,4.811871304800081
ACCIDENT_42433,4.637680405119288
ACCIDENT_42434,3.889531471111475
ACCIDENT_42435,5.018611632069303
ACCIDENT_42436,5.327138431665592
ACCIDENT_42437,4.868888035302047
ACCIDENT_42438,5.141201910353635
ACCIDENT_42439,4.085101374655443
ACCIDENT_42440,4.911667702328593
ACCIDENT_42441,4.756963349240232
ACCIDENT_42442,4.864868633455854
ACCIDENT_42443,4.673324199163372
ACCIDENT_42444,3.881468574270161
ACCIDENT_42445,5.1445387235419
ACCIDENT_42446,4.936145887732489
ACCIDENT_42447,3.8689153282166644
ACCIDENT_42448,4.425034061563326
ACCIDENT_42449,4.781619839286909
ACCIDENT_42450,4.842467597844017
ACCIDENT_42451,4.64908109564588
ACCIDENT_42452,3.999013474602684
ACCIDENT_42453,4.693117479631908
ACCIDENT_42454,4.693117479631908
ACCIDENT_42455,4.381697504137323
ACCIDENT_42456,4.818897440781688
ACCIDENT_42457,4.707707771584469
ACCIDENT_42458,4.736893259142685
ACCIDENT_42459,4.730588145902608
ACCIDENT_42460,3.7200128939692925
ACCIDENT_42461,4.0805414974791985
ACCIDENT_42462,3.98639080850396
ACCIDENT_42463,4.767634101806903
ACCIDENT_42464,3.9364340660833266
ACCIDENT_42465,4.966300802214449
ACCIDENT_42466,3.7207370185635114
ACCIDENT_42467,4.775093586810788
ACCIDENT_42468,4.9728458935779996
ACCIDENT_42469,3.9004957365889465
ACCIDENT_42470,3.856954175376795
ACCIDENT_42471,4.142066307065263
ACCIDENT_42472,4.170343314243533
ACCIDENT_42473,5.271139763326062
ACCIDENT_42474,5.338123902064665
ACCIDENT_42475,5.305861759454062
ACCIDENT_42476,5.67432438862155
ACCIDENT_42477,5.751961619308361
ACCIDENT_42478,5.408290368712574
ACCIDENT_42479,5.753513000098432
ACCIDENT_42480,5.750037919876255
ACCIDENT_42481,5.549010563480996
ACCIDENT_42482,4.414826542801629
ACCIDENT_42483,5.573495255963416
ACCIDENT_42484,5.703877688093739
ACCIDENT_42485,5.4768603023673785
ACCIDENT_42486,5.448534241198921
ACCIDENT_42487,3.9282832750403496
ACCIDENT_42488,5.409521908193236
ACCIDENT_42489,5.783783562015321
ACCIDENT_42490,5.460103667871231
ACCIDENT_42491,5.787459147615439
ACCIDENT_42492,5.746642339107292
ACCIDENT_42493,5.802450487586301
ACCIDENT_42494,5.4039701787397325
ACCIDENT_42495,5.042401686899005
ACCIDENT_42496,5.296696981871681
ACCIDENT_42497,3.7085619015007643
ACCIDENT_42498,5.567532501749004
ACCIDENT_42499,5.24808174258849
ACCIDENT_42500,5.517547399707718
ACCIDENT_42501,5.222211320373659
ACCIDENT_42502,5.340508141179632
ACCIDENT_42503,3.928178571376297
ACCIDENT_42504,3.9561895439391046
ACCIDENT_42505,4.964096391817399
ACCIDENT_42506,5.5085709326020025
ACCIDENT_42507,5.761954931558049
ACCIDENT_42508,5.442549488043781
ACCIDENT_42509,5.505294198829025
ACCIDENT_42510,5.397497871872578
ACCIDENT_42511,5.468809806090812
ACCIDENT_42512,4.062104129733608
ACCIDENT_42513,4.613360305503418
ACCIDENT_42514,5.385249929299859
ACCIDENT_42515,5.040434244145528
ACCIDENT_42516,4.534929926993655
ACCIDENT_42517,5.694729784308174
ACCIDENT_42518,5.761894893696675
ACCIDENT_42519,5.390937335329225
ACCIDENT_42520,4.049794802571804
ACCIDENT_42521,4.624337793052505
ACCIDENT_42522,4.5930752109375454
ACCIDENT_42523,4.853403972293987
ACCIDENT_42524,4.7335716815729745
ACCIDENT_42525,5.045055016860866
ACCIDENT_42526,4.782818187485815
ACCIDENT_42527,4.793793618529321
ACCIDENT_42528,4.819520923015756
ACCIDENT_42529,4.85208563451147
ACCIDENT_42530,3.9397961807478086
ACCIDENT_42531,4.570296942984647
ACCIDENT_42532,5.352744137253407
ACCIDENT_42533,4.848594929362859
ACCIDENT_42534,5.013149440111768
ACCIDENT_42535,3.9949516707099595
ACCIDENT_42536,4.990077903473145
ACCIDENT_42537,4.877924615116686
ACCIDENT_42538,4.138217568764928
ACCIDENT_42539,4.237711401967556
ACCIDENT_42540,4.760295794129647
ACCIDENT_42541,4.711569110192042
ACCIDENT_42542,3.756737579783996
ACCIDENT_42543,4.527319416904647
ACCIDENT_42544,4.725764555919269
ACCIDENT_42545,4.97011560031208
ACCIDENT_42546,4.799725803821283
ACCIDENT_42547,4.868749300081831
ACCIDENT_42548,3.7543481949105764
ACCIDENT_42549,4.0102704124791435
ACCIDENT_42550,5.110878658243252
ACCIDENT_42551,5.132315546301011
ACCIDENT_42552,4.911262638261097
ACCIDENT_42553,5.0916813269414565
ACCIDENT_42554,5.094055420011147
ACCIDENT_42555,4.869747743170979
ACCIDENT_42556,4.815420747504503
ACCIDENT_42557,4.748089964946316
ACCIDENT_42558,4.801152102175009
ACCIDENT_42559,5.909204613683869
ACCIDENT_42560,4.812702831845157
ACCIDENT_42561,3.8619013314557082
ACCIDENT_42562,4.964707154912831
ACCIDENT_42563,4.939728453069715
ACCIDENT_42564,4.609282806697241
ACCIDENT_42565,4.960736944188166
ACCIDENT_42566,3.867972408824076
ACCIDENT_42567,4.886164838453592
ACCIDENT_42568,4.991953661120558
ACCIDENT_42569,4.904601585279122
ACCIDENT_42570,4.801927185464323
ACCIDENT_42571,4.888343736541197
ACCIDENT_42572,4.963174272104262
ACCIDENT_42573,4.921166466234928
ACCIDENT_42574,3.8449737137699516
ACCIDENT_42575,4.882717512188613
ACCIDENT_42576,4.839441089169416
ACCIDENT_42577,4.80651369894251
ACCIDENT_42578,4.942527566189828
ACCIDENT_42579,4.738999197785368
ACCIDENT_42580,4.952204916027068
ACCIDENT_42581,4.734419783227445
ACCIDENT_42582,4.761125702827283
ACCIDENT_42583,3.7492623929049547
ACCIDENT_42584,4.785758378402966
ACCIDENT_42585,4.78858766291684
ACCIDENT_42586,4.08310405539717
ACCIDENT_42587,5.005993200343338
ACCIDENT_42588,4.57605852669269
ACCIDENT_42589,4.634612199021919
ACCIDENT_42590,4.08280660575697
ACCIDENT_42591,4.899437350267636
ACCIDENT_42592,4.803556976607486
ACCIDENT_42593,4.152920283337669
ACCIDENT_42594,4.905004840474017
ACCIDENT_42595,4.990468507010681
ACCIDENT_42596,4.731231325285715
ACCIDENT_42597,5.051001215829658
ACCIDENT_42598,4.8026501904583725
ACCIDENT_42599,5.052244098725729
ACCIDENT_42600,4.891756208090284
ACCIDENT_42601,3.8657261741600064
ACCIDENT_42602,5.357821353084417
ACCIDENT_42603,4.840093541060211
ACCIDENT_42604,4.868546963554158
ACCIDENT_42605,6.020418441570711
ACCIDENT_42606,4.573292721467972
ACCIDENT_42607,5.357821353084417
ACCIDENT_42608,4.849849479953129
ACCIDENT_42609,4.913377292748867
ACCIDENT_42610,4.914783945050982
ACCIDENT_42611,4.048725547549018
ACCIDENT_42612,3.7676278041794116
ACCIDENT_42613,4.708786786963151
ACCIDENT_42614,4.775350794732156
ACCIDENT_42615,4.345350603624008
ACCIDENT_42616,4.760134071539069
ACCIDENT_42617,4.7987444325780455
ACCIDENT_42618,4.852078236958471
ACCIDENT_42619,4.639246596973766
ACCIDENT_42620,4.828229862370961
ACCIDENT_42621,4.892487171268863
ACCIDENT_42622,5.004460776773039
ACCIDENT_42623,3.726014880493444
ACCIDENT_42624,4.775093586810788
ACCIDENT_42625,5.169759271700542
ACCIDENT_42626,4.829850985225892
ACCIDENT_42627,4.827833204923974
ACCIDENT_42628,4.777507631886015
ACCIDENT_42629,4.864966393279518
ACCIDENT_42630,5.049436526287669
ACCIDENT_42631,4.895067493689741
ACCIDENT_42632,4.869511988639943
ACCIDENT_42633,4.794320697829498
ACCIDENT_42634,5.028716250821433
ACCIDENT_42635,3.945507521803629
ACCIDENT_42636,4.53823784483495
ACCIDENT_42637,4.320720186066131
ACCIDENT_42638,4.872280366236756
ACCIDENT_42639,4.960605679620356
ACCIDENT_42640,4.865538227274261
ACCIDENT_42641,5.003089631352632
ACCIDENT_42642,4.91878517674722
ACCIDENT_42643,4.895759657280038
ACCIDENT_42644,4.89517963439197
ACCIDENT_42645,4.787188600264694
ACCIDENT_42646,4.679393419369425
ACCIDENT_42647,4.810732933411321
ACCIDENT_42648,4.736893259142685
ACCIDENT_42649,4.818897440781688
ACCIDENT_42650,4.900482436293957
ACCIDENT_42651,3.6847329303520913
ACCIDENT_42652,4.9417614696783065
ACCIDENT_42653,4.987465612927045
ACCIDENT_42654,5.057527657012386
ACCIDENT_42655,5.3770367896377165
ACCIDENT_42656,4.509806220031983
ACCIDENT_42657,4.904356492372002
ACCIDENT_42658,3.994916555855299
ACCIDENT_42659,4.786368263397005
ACCIDENT_42660,3.9264985683650964
ACCIDENT_42661,4.997279345337616
ACCIDENT_42662,4.962726631192191
ACCIDENT_42663,5.01119619564303
ACCIDENT_42664,4.956247374732387
ACCIDENT_42665,4.8562916765508755
ACCIDENT_42666,3.9334940657004256
ACCIDENT_42667,4.942527566189828
ACCIDENT_42668,4.758091004587945
ACCIDENT_42669,4.954489125508098
ACCIDENT_42670,4.750138522249686
ACCIDENT_42671,4.663276243508902
ACCIDENT_42672,4.817088855903545
ACCIDENT_42673,4.744325152714816
ACCIDENT_42674,4.825632941205591
ACCIDENT_42675,4.094206159271299
ACCIDENT_42676,4.736893259142685
ACCIDENT_42677,4.780189745410866
ACCIDENT_42678,4.823434077420659
ACCIDENT_42679,4.860074487087829
ACCIDENT_42680,4.639246596973766
ACCIDENT_42681,4.68578222332469
ACCIDENT_42682,4.840403508320915
ACCIDENT_42683,3.7983888036416014
ACCIDENT_42684,5.216331783398587
ACCIDENT_42685,5.16384522058971
ACCIDENT_42686,4.8133046488520455
ACCIDENT_42687,5.594047370670679
ACCIDENT_42688,3.9366548001216772
ACCIDENT_42689,4.3003441830059375
ACCIDENT_42690,4.875354393788555
ACCIDENT_42691,3.8828963081190753
ACCIDENT_42692,5.419617392339378
ACCIDENT_42693,5.632622273327698
ACCIDENT_42694,3.9741774452203686
ACCIDENT_42695,5.406145150155515
ACCIDENT_42696,5.398375984582131
ACCIDENT_42697,4.154432278405099
ACCIDENT_42698,5.769595547415175
ACCIDENT_42699,3.8740951670794055
ACCIDENT_42700,5.695212914006684
ACCIDENT_42701,5.693661533216613
ACCIDENT_42702,3.865818782203147
ACCIDENT_42703,5.758134455782677
ACCIDENT_42704,3.9348159138738246
ACCIDENT_42705,5.479268851269056
ACCIDENT_42706,5.783326500719738
ACCIDENT_42707,5.141081298576197
ACCIDENT_42708,5.522562005734603
ACCIDENT_42709,5.45329511653246
ACCIDENT_42710,5.451743735742388
ACCIDENT_42711,4.1195109029295285
ACCIDENT_42712,5.690075286136444
ACCIDENT_42713,3.7189621825405355
ACCIDENT_42714,5.24808174258849
ACCIDENT_42715,5.545700782256128
ACCIDENT_42716,4.039732339857366
ACCIDENT_42717,5.221930549150319
ACCIDENT_42718,5.617105226775635
ACCIDENT_42719,5.325526341322175
ACCIDENT_42720,5.699120438981963
ACCIDENT_42721,3.920145467316077
